leveling	the act of making equal or uniform; complete destruction of a building; changing the ground level to a smooth horizontal or gently sloping surface
exhumation	the act of digging something up out of the ground (especially a corpse) where it has been buried
disinterment	the act of digging something up out of the ground (especially a corpse) where it has been buried
digging up	the act of digging something up out of the ground (especially a corpse) where it has been buried
mitzvah	(Judaism) a good deed performed out of religious duty; (Judaism) a precept or commandment of the Jewish law
mitsvah	(Judaism) a good deed performed out of religious duty; (Judaism) a precept or commandment of the Jewish law
propulsion	the act of propelling; a propelling force
actuation	the act of propelling
rally	the feat of mustering strength for a renewed effort; (sports) an unbroken sequence of several successive strokes; an automobile race run over public roads
rallying	the feat of mustering strength for a renewed effort; the act of mobilizing for a common purpose; rousing or recalling to unity and renewed effort
recovery	the act of regaining or saving something lost (or in danger of becoming lost); return to an original state; gradual healing (through rest) after sickness or injury
retrieval	the act of regaining or saving something lost (or in danger of becoming lost); the cognitive operation of accessing information in memory; (computer science) the operation of accessing information from the computer's memory
running away	the act of leaving (without permission) the place you are expected to be
stunt	a difficult or unusual or dangerous feat; usually done to gain attention; a creature (especially a whale) that has been prevented from attaining full growth; perform a stunt or stunts
touch	the act of putting two things together with no space between them; a distinguishing style; the feel of mechanical action
touching	the act of putting two things together with no space between them; the event of something coming in contact with the body; arousing affect
tour de force	a masterly or brilliant feat
performance	any recognized accomplishment; the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it; the act of presenting a play or a piece of music or other entertainment
overachievement	better than expected performance (better than might have been predicted from intelligence tests)
underachievement	poorer than expected performance (poorer than might have been predicted from intelligence tests)
record	the sum of recognized accomplishments; an extreme attainment; the best (or worst) performance ever attested (as in a sport); sound recording consisting of a disk with a continuous groove; used to reproduce music by rotating while a phonograph needle tracks in the groove
track record	the sum of recognized accomplishments; the fastest time ever recorded for a specific distance at a particular racetrack
fait accompli	an irreversible accomplishment
accomplished fact	an irreversible accomplishment
sledding	advancing toward a goal; the sport of riding on a sled or sleigh
arrival	accomplishment of an objective; the act of arriving at a certain place; someone who arrives (or has arrived)
reaching	accomplishment of an objective; the act of physically reaching or thrusting out
attainment	arrival at a new stage; the act of achieving an aim; an ability that has been acquired by training
advent	arrival that has been awaited (especially of something momentous); (Christian theology) the reappearance of Jesus as judge for the Last Judgment; the season including the four Sundays preceding Christmas
coming	arrival that has been awaited (especially of something momentous); the moment of most intense pleasure in sexual intercourse; the act of drawing spatially closer to something
entrance	the act of entering; something that provides access (to get in or get out); a movement into or inward
entering	the act of entering; a movement into or inward
entry	the act of entering; the act of beginning something new; something that provides access (to get in or get out)
ingress	the act of entering; (astronomy) the disappearance of a celestial body prior to an eclipse
incoming	the act of entering; entering upon a position of office vacated by another; arriving at a place or position
incursion	the act of entering some territory or domain (often in large numbers); the mistake of incurring liability or blame; an attack that penetrates into enemy territory
intrusion	entrance by force or without permission or welcome; entry to another's property without right or permission; any entry into an area not previously occupied
irruption	a sudden violent entrance; a bursting in; a sudden violent spontaneous occurrence (usually of some undesirable condition); a sudden sharp increase in the relative numbers of a population
entree	an entrance, especially a theatrical entrance onto a stage or as if onto a stage; something that provides access (to get in or get out); the right to enter
entail	the act of entailing property; the creation of a fee tail from a fee simple; land received by fee tail; limit the inheritance of property to a specific class of heirs
registration	the act of enrolling; the act of adjusting something to match a standard; (music) the sound property resulting from a combination of organ stops used to perform a particular piece of music; the technique of selecting and adjusting organ stops
enrollment	the act of enrolling; the body of people (such as students) who register or enroll at the same time
enrolment	the act of enrolling
appearance	the act of appearing in public view; pretending that something is the case in order to make a good impression; formal attendance (in court or at a hearing) of a party in an action
apparition	an act of appearing or becoming visible unexpectedly; something existing in perception only; the appearance of a ghostlike figure
emersion	the act of emerging; (astronomy) the reappearance of a celestial body after an eclipse
reappearance	the act of someone appearing again; the event of something appearing again
return	the act of someone appearing again; a coming to or returning home; getting something back again
comeback	return by a celebrity to some previously successful activity; a quick reply to a question or remark (especially a witty or critical one)
homecoming	a coming to or returning home; an annual school or university reunion for graduates
repatriation	the act of returning to the country of origin
penetration	the act of entering into or through something; the act (by a man) of inserting his penis into the vagina of a woman; an attack that penetrates into enemy territory
interpenetration	mutual penetration; diffusion of each through the other; the action of penetrating between or among
permeation	mutual penetration; diffusion of each through the other; the process of permeating or infusing something with a substance
market penetration	the extent to which a product is recognized and bought by customers in a particular market
anchorage	the act of anchoring; place for vessels to anchor; a city in south central Alaska
docking	the act of securing an arriving vessel with ropes
moorage	the act of securing an arriving vessel with ropes; a place where a craft can be made fast; a fee for mooring
dockage	the act of securing an arriving vessel with ropes; landing in a harbor next to a pier where ships are loaded and unloaded or repaired; may have gates to let water in or out; a fee charged for a vessel to use a dock
tying up	the act of securing an arriving vessel with ropes
landing	the act of coming to land after a voyage; the act of coming down to the earth (or other surface); structure providing a place where boats can land people or goods
forced landing	an unscheduled airplane landing that is made under circumstances (engine failure or adverse weather) not under the pilot's control
emergency landing	an unscheduled airplane landing that is made under circumstances (engine failure or adverse weather) not under the pilot's control
breaking away	departing hastily; the act of breaking away or withdrawing from
farewell	the act of departing politely; an acknowledgment or expression of goodwill at parting
leave	the act of departing politely; permission to do something; the period of time during which you are absent from work or duty
leave-taking	the act of departing politely
parting	the act of departing politely; a line of scalp that can be seen when sections of hair are combed in opposite directions
French leave	an abrupt and unannounced departure (without saying farewell)
valediction	the act of saying farewell; a farewell oration (especially one delivered during graduation exercises by an outstanding member of a graduating class)
disappearance	the act of leaving secretly or without explanation; gradually ceasing to be visible; the event of passing out of sight
disappearing	the act of leaving secretly or without explanation
vanishing	a sudden disappearance from sight; a sudden or mysterious disappearance
withdrawal	the act of withdrawing; the termination of drug taking; formal separation from an alliance or federation
effacement	withdrawing into the background; making yourself inconspicuous; shortening of the uterine cervix and thinning of its walls as it is dilated during labor
self-effacement	withdrawing into the background; making yourself inconspicuous
retreat	the act of withdrawing or going backward (especially to escape something hazardous or unpleasant); withdrawal for prayer and study and meditation; (military) withdrawal of troops to a more favorable position to escape the enemy's superior forces or after a defeat
retirement	withdrawal for prayer and study and meditation; withdrawal from your position or occupation; the state of being retired from one's business or occupation
evacuation	the act of evacuating; leaving a place in an orderly fashion; especially for protection; the act of removing the contents of something; the bodily process of discharging waste matter
medical evacuation	the evacuation of persons (usually by air transportation) to a place where they can receive medical care
medevac	the evacuation of persons (usually by air transportation) to a place where they can receive medical care
medivac	the evacuation of persons (usually by air transportation) to a place where they can receive medical care
decampment	breaking camp; the act of running away secretly (as to avoid arrest)
desertion	withdrawing support or help despite allegiance or responsibility; the act of giving something up
abandonment	withdrawing support or help despite allegiance or responsibility; the voluntary surrender of property (or a right to property) without attempting to reclaim it or give it away; the act of giving something up
defection	withdrawing support or help despite allegiance or responsibility; the state of having rejected your religious beliefs or your political party or a cause (often in favor of opposing beliefs or causes)
abscondment	the act of running away secretly (as to avoid arrest)
absence without leave	unauthorized military absence
unauthorized absence	unauthorized military absence
deviationism	ideological defection from the party line (especially from orthodox communism)
emigration	migration from a place (especially migration from your native country in order to settle in another)
out-migration	migration from a place (especially migration from your native country in order to settle in another)
expatriation	migration from a place (especially migration from your native country in order to settle in another); the act of expelling a person from their native land
immigration	migration into a place (especially migration to a country of which you are not a native in order to settle there); the body of immigrants arriving during a specified interval
in-migration	migration into a place (especially migration to a country of which you are not a native in order to settle there)
aliyah	(Judaism) immigration of Jews to Israel; (Judaism) the honor of being called up to the reading desk in the synagogue to read from the Torah
pullback	(military) the act of pulling back (especially an orderly withdrawal of troops); a device (as a decorative loop of cord or fabric) for holding or drawing something back
standdown	(military) a temporary stop of offensive military action; a suspension and relaxation from an alert state or a state of readiness
stand-down	(military) a temporary stop of offensive military action; a suspension and relaxation from an alert state or a state of readiness
disengagement	to break off a military action with an enemy; the act of releasing from an attachment or connection
fallback	to break off a military action with an enemy
pullout	to break off a military action with an enemy
receding	the act of becoming more distant; a slow or gradual disappearance; (of a hairline e.g.) moving slowly back
recession	the act of becoming more distant; the act of ceding back; the withdrawal of the clergy and choir from the chancel to the vestry at the end of a church service
sailing	the departure of a vessel from a port; the activity of flying a glider; riding in a sailboat
amphibious landing	a military action of coordinated land, sea, and air forces organized for an invasion
debarkation	the act of passengers and crew getting off of a ship or aircraft
disembarkation	the act of passengers and crew getting off of a ship or aircraft
disembarkment	the act of passengers and crew getting off of a ship or aircraft
going ashore	debarkation from a boat or ship
boarding	the act of passengers and crew getting aboard a ship or aircraft; a structure of boards
embarkation	the act of passengers and crew getting aboard a ship or aircraft
embarkment	the act of passengers and crew getting aboard a ship or aircraft
exit	the act of going out; an opening that permits escape or release; euphemistic expressions for death
elopement	the act of running away with a lover (usually to get married)
escape	the act of escaping physically; a means or way of escaping; an avoidance of danger or difficulty
flight	the act of escaping physically; a scheduled trip by plane between designated airports; an instance of traveling by air
evasion	the act of physically escaping from something (an opponent or a pursuer or an unpleasant situation) by some adroit maneuver; nonperformance of something distasteful (as by deceit or trickery) that you are supposed to do; the deliberate act of failing to pay money
slip	the act of avoiding capture (especially by cunning); a minor inadvertent mistake usually observed in speech or writing or in small accidents or memory lapses etc.; a socially awkward or tactless act
elusion	the act of avoiding capture (especially by cunning)
eluding	the act of avoiding capture (especially by cunning)
maneuver	an action aimed at evading an opponent; a move made to gain a tactical end; a deliberate coordinated movement requiring dexterity and skill
manoeuvre	an action aimed at evading an opponent; a move made to gain a tactical end; a deliberate coordinated movement requiring dexterity and skill
evasive action	an action aimed at evading an opponent
clinch	(boxing) the act of one boxer holding onto the other to avoid being hit and to rest momentarily; a tight or amorous embrace; a device (generally used by carpenters) that holds things firmly together
dodge	a quick evasive movement; an elaborate or deceitful scheme contrived to deceive or evade; a statement that evades the question by cleverness or trickery
break	an escape from jail; any frame in which a bowler fails to make a strike or spare; a sudden dash
breakout	an escape from jail
jailbreak	an escape from jail
gaolbreak	an escape from jail
prisonbreak	an escape from jail
prison-breaking	an escape from jail
getaway	a rapid escape (as by criminals); the attribute of being capable of rapid acceleration
lam	a rapid escape (as by criminals); give a thrashing to; beat hard; flee; take to one's heels; cut and run
exodus	a journey by a large group to escape from a hostile environment; the second book of the Old Testament: tells of the departure of the Israelites out of slavery in Egypt led by Moses; God gave them the Ten Commandments and the rest of Mosaic law on Mount Sinai during the Exodus
hegira	a journey by a large group to escape from a hostile environment; the flight of Muhammad from Mecca to Medina in 622 which marked the beginning of the Muslim era; the Muslim calendar begins in that year
hejira	a journey by a large group to escape from a hostile environment; the flight of Muhammad from Mecca to Medina in 622 which marked the beginning of the Muslim era; the Muslim calendar begins in that year
skedaddle	a hasty flight; run away, as if in a panic
Underground Railroad	secret aid to escaping slaves that was provided by abolitionists in the years before the American Civil War
Underground Railway	secret aid to escaping slaves that was provided by abolitionists in the years before the American Civil War
close call	something achieved (or escaped) by a narrow margin
close shave	something achieved (or escaped) by a narrow margin
squeak	something achieved (or escaped) by a narrow margin; a short high-pitched noise; make a high-pitched, screeching noise
squeaker	something achieved (or escaped) by a narrow margin; any artifact that makes a squeaking sound when used
narrow escape	something achieved (or escaped) by a narrow margin
surfacing	emerging to the surface and becoming apparent
dispatch	the act of sending off something; killing a person or animal; the property of being prompt and efficient
despatch	the act of sending off something; killing a person or animal; the property of being prompt and efficient
shipment	the act of sending off something; goods carried by a large vehicle
reshipment	the act of shipping again (especially by transferring to another ship)
consummation	the act of bringing to completion or fruition; the completion of marriage by sexual intercourse
realization	something that is made real or concrete; making real or giving the appearance of reality; the completion or enrichment of a piece of music left sparsely notated by a composer
realisation	something that is made real or concrete; making real or giving the appearance of reality; the completion or enrichment of a piece of music left sparsely notated by a composer
fruition	something that is made real or concrete; enjoyment derived from use or possession; the condition of bearing fruit
orgasm	the moment of most intense pleasure in sexual intercourse
climax	the moment of most intense pleasure in sexual intercourse; the decisive moment in a novel or play; arrangement of clauses in ascending order of forcefulness
sexual climax	the moment of most intense pleasure in sexual intercourse
male orgasm	an orgasm accompanied by the sensation of ejaculation of semen
fulfillment	the act of consummating something (a desire or promise etc); a feeling of satisfaction at having achieved your desires
fulfilment	the act of consummating something (a desire or promise etc); a feeling of satisfaction at having achieved your desires
self-fulfillment	the fulfillment of your capacities
self-realization	the fulfillment of your capacities
self-realisation	the fulfillment of your capacities
world record	the best record in the whole world
success	an attainment that is successful; an event that accomplishes its intended purpose; a person with a record of successes
winning	succeeding with great difficulty; very attractive; capturing interest; having won
blockbuster	an unusually successful hit with widespread popularity and huge sales (especially a movie or play or recording or novel); a large bomb used to demolish extensive areas (as a city block)
megahit	an unusually successful hit with widespread popularity and huge sales (especially a movie or play or recording or novel)
smash hit	an unusually successful hit with widespread popularity and huge sales (especially a movie or play or recording or novel)
sleeper	an unexpected hit; tropical fish that resembles a goby and rests quietly on the bottom in shallow water; a piece of furniture that can be opened up into a bed
smash	a conspicuous success; the act of colliding with something; a hard return hitting the tennis ball above your head
smasher	a conspicuous success; a very attractive or seductive looking woman; a person who smashes something
strike	a conspicuous success; (baseball) a pitch that the batter swings at and misses, or that the batter hits into foul territory, or that the batter does not swing at but the umpire judges to be in the area over home plate and between the batter's knees and shoulders; a score in tenpins: knocking down all ten with the first ball
bang	a conspicuous success; a border of hair that is cut short and hangs across the forehead; a sudden very loud noise
bell ringer	something that exactly succeeds in achieving its goal; someone who plays musical handbells; a person who rings church bells (as for summoning the congregation)
bull's eye	something that exactly succeeds in achieving its goal; in target shooting: a score made by hitting the center of the target; the center of a target
mark	something that exactly succeeds in achieving its goal; the impression created by doing something unusual or extraordinary that people notice and remember; a marking that consists of lines that cross each other
home run	something that exactly succeeds in achieving its goal; a base hit on which the batter scores a run
ennoblement	the act of raising someone to the nobility; the state of being noble
conquest	success in mastering something difficult; the act of conquering; an act of winning the love or sexual favor of someone
coup	a brilliant and notable success; a sudden and decisive change of government illegally or by force
flying colors	complete success
flying colours	complete success
passing	success in satisfying a test or requirement; going by something that is moving in order to get in front of it; (American football) a play that involves one player throwing the ball to a teammate
pass	success in satisfying a test or requirement; (sports) the act of throwing the ball to another member of your team; (baseball) an advance to first base by a batter who receives four balls
qualifying	success in satisfying a test or requirement; the grammatical relation that exists when a word qualifies the meaning of the phrase
course credit	recognition by a college or university that a course of studies has been successfully completed; typically measured in semester hours
semester hour	a unit of academic credit; one hour a week for an academic semester
credit hour	a unit of academic credit; one hour a week for an academic semester
nonaccomplishment	an act that does not achieve its intended goal
nonachievement	an act that does not achieve its intended goal
failure	an unexpected omission; an act that fails; an event that does not accomplish its intended purpose
failing	failure to reach a minimum required performance; a flaw or weak point; below acceptable in performance
flunk	failure to reach a minimum required performance; fail to get a passing grade
naught	complete failure; a quantity of no importance
cut	an unexcused absence from class; the act of reducing the amount or number; the act of shortening something by chopping off the ends
default	loss due to not showing up; an option that is selected automatically unless an alternative is specified; loss resulting from failure of a debt to be paid
