'hood	hood
AAA	abdominal aortic aneurysm
AAC	autoclaved concrete, autoclaved aerated concrete, porous concrete, autoclaved lightweight concrete, autoclaved cellular concrete
Aachen	Aken, Aix-la-Chapelle
aah	ooh
Aaland islands	Aland islands, Ahvenanmaa
Aalborg	Alborg
Aalto	Alvar Aalto, Hugo Alvar Henrik Aalto
Aar	Aare, Aare River
aardvark	ant bear, anteater, Orycteropus afer
aardwolf	Proteles cristata
Aare	Aar, Aare River
Aare River	Aare, Aar
Aarhus	Arhus
Aaron	Henry Louis Aaron, Hank Aaron
Aaron Burr	Burr
Aaron Copland	Copland
Aaron Montgomery Ward	Ward, Montgomery Ward
Aaron's rod	common mullein, great mullein, flannel mullein, woolly mullein, torch, Verbascum thapsus
AARP	Association for the Advancement of Retired Persons
AAS	Associate in Applied Science
AAVE	African American Vernacular English, African American English, Black English, Black English Vernacular, Black Vernacular, Black Vernacular English, Ebonics
AB	Bachelor of Arts, BA, Artium Baccalaurens; type AB, group AB; Av; abdominal, abdominal muscle
ab initio	initially, at first
ABA transit number	bank identification number, BIN
abaca	Manila hemp, Manilla hemp; Manila hemp, Musa textilis
abaft	aft, astern
abalone	ear-shell
abamp	abampere
abampere	abamp
abandon	give up; vacate, empty; wantonness, unconstraint; forsake, desolate, desert; wildness
abandoned	derelict, deserted
abandoned infant	foundling
abandoned ship	derelict
abandonment	forsaking, desertion; desertion, defection
abase	humiliate, mortify, chagrin, humble
abasement	degradation, abjection; humiliation
abash	embarrass
abashed	chagrined, embarrassed
abashment	bashfulness
abasic	abatic
abate	slake, slack; let up, slack off, slack, die away
abatement	suspension, respite, reprieve, hiatus
abatement of a nuisance	nuisance abatement
abatic	abasic
abatis	abattis
abattis	abatis
abattoir	butchery, shambles, slaughterhouse
abaxial	dorsal
ABB	Alex Boncayao Brigade, Revolutionary Proletarian Army, RPA-ABB
abbess	mother superior, prioress
abbot	archimandrite
Abbott Lawrence Lowell	Lowell
abbreviate	abridge, foreshorten, shorten, cut, contract, reduce
abbreviated	brief; shortened, truncated
abbreviator	abridger
ABC	alphabet, ABC's, ABCs
ABC's	alphabet, ABC, ABCs
ABCs	alphabet, ABC, ABC's
Abdias	Obadiah; Obadiah, Book of Obadiah
abdicate	renounce
abdication	stepping down
abdomen	venter, stomach, belly; abdominal cavity
abdominal	abdominal muscle, ab
abdominal aortic aneurysm	AAA
abdominal cavity	abdomen
abdominal delivery	cesarean delivery, caesarean delivery, caesarian delivery, cesarean section, cesarian section, caesarean section, caesarian section, C-section, cesarean, cesarian, caesarean, caesarian
abdominal external oblique muscle	external oblique muscle, musculus obliquus externus abdominis, oblique
abdominal muscle	abdominal, ab
abdominal nerve plexus	solar plexus, coeliac plexus, plexus celiacus
abdominocentesis	paracentesis
abdominoplasty	tummy tuck
abdominous	paunchy, potbellied
abdominousness	paunchiness
abduce	adduce, cite
abducens	abducent, abducent nerve, abducens nerve, nervus abducens, sixth cranial nerve
abducens muscle	lateral rectus muscle, lateral rectus, rectus lateralis
abducens nerve	abducent, abducent nerve, abducens, nervus abducens, sixth cranial nerve
abducent	abducent nerve, abducens, abducens nerve, nervus abducens, sixth cranial nerve; abducting
abducent nerve	abducent, abducens, abducens nerve, nervus abducens, sixth cranial nerve
abduct	kidnap, nobble, snatch
abducting	abducent
abductor	kidnapper, kidnaper, snatcher; abductor muscle
abductor muscle	abductor
Abel	Niels Abel, Niels Henrik Abel
Abel Janszoon Tasman	Tasman, Abel Tasman
Abel Tasman	Tasman, Abel Janszoon Tasman
Abelard	Peter Abelard, Pierre Abelard
abele	white poplar, white aspen, aspen poplar, silver-leaved poplar, Populus alba
Abelian group	commutative group
Abelmoschus	genus Abelmoschus
Abelmoschus esculentus	okra, gumbo, okra plant, lady's-finger, Hibiscus esculentus
Abelmoschus moschatus	abelmosk, musk mallow, Hibiscus moschatus
abelmosk	musk mallow, Abelmoschus moschatus, Hibiscus moschatus
Abenaki	Abnaki
Aberdeen Angus	Angus, black Angus
aberrance	aberrancy, aberration, deviance
aberrancy	aberrance, aberration, deviance
aberrant	deviant, deviate
aberration	aberrance, aberrancy, deviance; distortion, optical aberration
abetment	abettal, instigation
abettal	abetment, instigation
abetter	abettor
abettor	abetter
abeyance	suspension
abeyant	dormant
abhor	loathe, abominate, execrate
abhorrence	abomination, detestation, execration, loathing, odium
abhorrent	detestable, obscene, repugnant, repulsive
abidance	conformity, conformation, compliance; residency, residence
abide	bide, stay; digest, endure, stick out, stomach, bear, stand, tolerate, support, brook, suffer, put up
abide by	comply, follow; respect, honor, honour, observe
abiding	enduring, imperishable
Abies	genus Abies
Abies alba	European silver fir, Christmas tree
Abies amabilis	amabilis fir, white fir, Pacific silver fir, red silver fir, Christmas tree
Abies balsamea	balsam fir, balm of Gilead, Canada balsam
Abies bracteata	Santa Lucia fir, bristlecone fir, Abies venusta
Abies concolor	white fir, Colorado fir, California white fir, Abies lowiana
Abies fraseri	Fraser fir
Abies grandis	lowland fir, lowland white fir, giant fir, grand fir
Abies lasiocarpa	Alpine fir, subalpine fir
Abies lowiana	white fir, Colorado fir, California white fir, Abies concolor
Abies venusta	Santa Lucia fir, bristlecone fir, Abies bracteata
Abila	Jebel Musa, Abyla
ability	power
abiogenesis	autogenesis, autogeny, spontaneous generation
abject	low, low-down, miserable, scummy, scurvy; unhopeful
abjection	abasement, degradation
abjectly	resignedly
abjuration	retraction, recantation
abjure	recant, forswear, retract, resile
Abkhas	Abkhaz, Abkhazian, Abkhasian; Abkhaz
Abkhasian	Abkhaz, Abkhazian, Abkhas; Abkhazian, Abkhazian language, Abkhasian language
Abkhasian language	Abkhazian, Abkhasian, Abkhazian language
Abkhaz	Abkhazian, Abkhas, Abkhasian; Abkhazia, Republic of Abkhazia; Abkhas; Abkhazian
Abkhazia	Abkhaz, Republic of Abkhazia
Abkhazian	Abkhaz, Abkhas, Abkhasian; Abkhasian, Abkhazian language, Abkhasian language; Abkhaz
Abkhazian language	Abkhazian, Abkhasian, Abkhasian language
ablactate	wean
ablactation	weaning
ablation	extirpation, cutting out, excision
ablative	ablative case
ablative case	ablative
ablaze	aflame, aroused; afire, aflame, aflare, alight, on fire; inflamed, reddened
able	capable; able-bodied
able seaman	able-bodied seaman
able seawoman	able-bodied seawoman
able-bodied	able
able-bodied seaman	able seaman
able-bodied seawoman	able seawoman
able-bodiedism	ableism, ablism, able-bodism
able-bodism	ableism, ablism, able-bodiedism
ableism	ablism, able-bodiedism, able-bodism
ablism	ableism, able-bodiedism, able-bodism
abloom	efflorescent
ABLS	Bachelor of Arts in Library Science
ablutionary	cleansing
ably	competently, aptly, capably
ABM	antiballistic missile, anti-ballistic missile
Abnaki	Abenaki; Abnaki language
Abnaki language	Abnaki
abnegate	deny
abnegation	self-abnegation, denial, self-denial, self-renunciation
abnormal	unnatural
abnormal psychology	psychopathology
abnormalcy	abnormality
abnormality	abnormalcy; mental defectiveness; freakishness; irregularity
ABO blood group system	ABO system, ABO group
ABO group	ABO blood group system, ABO system
ABO system	ABO blood group system, ABO group
aboard	on board; alongside
abode	residence; dwelling, home, domicile, habitation, dwelling house
abolish	get rid of
abolishment	abolition
abolition	abolishment
abolitionist	emancipationist
abomasum	fourth stomach
abominable	detestable, execrable, odious; atrocious, awful, dreadful, painful, terrible, unspeakable
abominable snowman	yeti
abominably	detestably, repulsively, odiously; terribly, atrociously, awfully, abysmally, rottenly
abominate	abhor, loathe, execrate
abomination	abhorrence, detestation, execration, loathing, odium
abominator	loather
Abor	Miri, Mirish, Dafla, Dafla language, Mirish language, Miri language, Abor language
Abor language	Miri, Mirish, Abor, Dafla, Dafla language, Mirish language, Miri language
aboriginal	native, indigen, indigene, aborigine; native; primal, primeval, primaeval, primordial
Aboriginal Australian	Australian, Australian language, Aboriginal Australian language
Aboriginal Australian language	Australian, Aboriginal Australian, Australian language
aborigine	native, indigen, indigene, aboriginal; native Australian, Australian Aborigine
aborticide	abortifacient, abortion-inducing drug; feticide
abortifacient	aborticide, abortion-inducing drug
abortion	miscarriage
abortion pill	mifepristone, RU 486
abortion-inducing drug	abortifacient, aborticide
abortive	stillborn, unsuccessful
aboulia	abulia
aboulic	abulic
abound	burst, bristle
abound in	teem in, pullulate with
abounding	galore
about	approximately, close to, just about, some, roughly, more or less, around, or so; around; almost, most, nearly, near, nigh, virtually, well-nigh; astir
about turn	about-face
about-face	about turn; volte-face, reversal, policy change
above	supra; higher up, in a higher place, to a higher place
above all	most importantly, most especially; first and last
above-mentioned	above-named
above-named	above-mentioned
aboveboard	straightforward; honestly
abradant	abrasive, abrasive material; abrader
abrade	corrade, abrase, rub down, rub off; scour
abrader	abradant
Abraham	Ibrahim
Abraham Lincoln	Lincoln, President Lincoln, President Abraham Lincoln
Abraham Stoker	Stoker, Bram Stoker
Abraham's bosom	bosom of Abraham
Abramis	genus Abramis
Abramis brama	European bream
abranchial	abranchiate, abranchious, gill-less
abranchiate	abranchial, abranchious, gill-less
abranchious	abranchiate, abranchial, gill-less
abrase	abrade, corrade, rub down, rub off
abrasion	scratch, scrape, excoriation; attrition, corrasion, detrition; grinding, attrition, detrition
abrasive	abradant, abrasive material; scratchy; harsh
abrasive material	abrasive, abradant
abrasiveness	harshness, scratchiness
abreaction	catharsis, katharsis
abreast	au courant, au fait, up on
abridge	foreshorten, abbreviate, shorten, cut, contract, reduce
abridgement	condensation, abridgment, capsule
abridger	abbreviator
abridgment	condensation, abridgement, capsule
abroach	broached
abroad	overseas; afield
Abrocoma	genus Abrocoma
abrocome	chinchilla rat, rat chinchilla
abrogation	repeal, annulment
Abronia	genus Abronia
Abronia elliptica	snowball, sweet sand verbena
Abronia fragrans	sweet sand verbena
Abronia latifolia	yellow sand verbena
Abronia maritima	beach pancake
Abronia umbellata	beach sand verbena, pink sand verbena
Abronia villosa	desert sand verbena
abrupt	disconnected; precipitous, sharp
abruption	breaking off
abruptly	suddenly, all of a sudden, on the spur of the moment, of a sudden, dead, short
abruptly-pinnate	even-pinnate, paripinnate
abruptly-pinnate leaf	even-pinnate leaf
abruptness	brusqueness, curtness, gruffness, shortness; precipitousness, steepness; precipitateness, precipitousness, precipitance, precipitancy, suddenness
Abruzzi	Abruzzo, Abruzzi e Molise
Abruzzi e Molise	Abruzzo, Abruzzi
Abruzzo	Abruzzi, Abruzzi e Molise
ABS	acrylonitrile-butadiene-styrene
abscission	cutting off
abscond	bolt, absquatulate, decamp, run off, go off, make off
abscondment	decampment
abseil	rappel; rappel, rope down
abseiler	rappeller
absence	absence seizure
absence seizure	absence
absence without leave	unauthorized absence
absent	remove; lacking, missing, wanting; absentminded, abstracted, scatty
absently	abstractedly, inattentively, absentmindedly
absentminded	absent, abstracted, scatty
absentmindedly	absently, abstractedly, inattentively
absinth	absinthe
absinthe	common wormwood, old man, lad's love, Artemisia absinthium; absinth
absinthe oil	wormwood oil
absolute	downright, out-and-out, rank, right-down, sheer; infrangible, inviolable
absolute frequency	frequency
absolute majority	majority
absolute pitch	perfect pitch
absolute scale	Kelvin scale
absolute value	numerical value
absolute viscosity	coefficient of viscosity, dynamic viscosity
absolutely	perfectly, utterly, dead
absoluteness	starkness, utterness
absolution	remission, remittal, remission of sin
absolutisation	absolutization
absolutism	tyranny, despotism; dictatorship, authoritarianism, Caesarism, despotism, monocracy, one-man rule, shogunate, Stalinism, totalitarianism, tyranny; totalitarianism, totalism
absolutist	absolutistic
absolutistic	absolutist
absolutization	absolutisation
absolve	shrive; free
absolved	clear, cleared, exculpated, exonerated, vindicated
absolvitory	exonerative, forgiving
absorb	assimilate, ingest, take in; take over; suck, imbibe, soak up, sop up, suck up, draw, take in, take up; take in; steep, immerse, engulf, plunge, engross, soak up; engross, engage, occupy
absorbance	optical density, transmission density, photographic density
absorbed	captive, engrossed, enwrapped, intent, wrapped, rapt
absorbefacient	sorbefacient
absorbent	absorbent material; absorptive
absorbent material	absorbent
absorbing	engrossing, fascinating, gripping, riveting
absorptance	absorption coefficient, coefficient of absorption
absorption	soaking up; assimilation; concentration, engrossment, immersion; preoccupation, preoccupancy, engrossment
absorption coefficient	coefficient of absorption, absorptance
absorption factor	absorptivity
absorptive	absorbent
absorptivity	absorption factor
absquatulate	abscond, bolt, decamp, run off, go off, make off
abstain	refrain, desist
abstainer	ascetic; abstinent, nondrinker
abstemious	light
abstemiously	temperately
abstention	abstinence
abstentious	abstinent
abstinence	abstention
abstinent	abstainer, nondrinker; abstentious
abstract	abstraction; pilfer, cabbage, purloin, pinch, snarf, swipe, hook, sneak, filch, nobble, lift; abstractionist, nonfigurative, nonobjective; outline, synopsis, precis
abstract art	abstractionism
abstract artist	abstractionist
abstract entity	abstraction
Abstract Expressionism	action painting
abstract thought	reasoning, logical thinking
abstracted	absent, absentminded, scatty
abstractedly	absently, inattentively, absentmindedly
abstractedness	abstraction
abstracter	abstractor
abstraction	abstract; generalization, generalisation; abstractedness; abstract entity
abstractionism	abstract art; unrealism
abstractionist	abstract artist; abstract, nonfigurative, nonobjective
abstractor	abstracter
abstruse	deep, recondite
abstruseness	obscureness, obscurity, reconditeness; reconditeness, abstrusity, profoundness, profundity
abstrusity	reconditeness, abstruseness, profoundness, profundity
absurd	cockeyed, derisory, idiotic, laughable, ludicrous, nonsensical, preposterous, ridiculous; the absurd
absurdist humor	surreal humor, surreal humour, absurdist humour
absurdist humour	surreal humor, surreal humour, absurdist humor
absurdity	absurdness, ridiculousness; fatuity, fatuousness, silliness
absurdness	absurdity, ridiculousness
Abu Ali al-Husain ibn Abdallah ibn Sina	Avicenna, ibn-Sina
Abu Dhabi	United Arab Emirates's capital
Abu Nidal Organization	Black September Organization, Fatah Revolutionary Council, Fatah-RC, ANO, Arab Revolutionary Brigades, Black September, Revolutionary Organization of Socialist Muslims
Abu Qir Bay	Abukir, Abukir Bay
Abu Sayyaf	Bearer of the Sword
Abudefduf	genus Abudefduf
Abudefduf saxatilis	sergeant major
Abuja	capital of Nigeria, Nigerian capital
Abukir	Abu Qir Bay, Abukir Bay
Abukir Bay	Abu Qir Bay, Abukir
Abul-Walid Mohammed ibn-Ahmad Ibn-Mohammed ibn-Roshd	Averroes, ibn-Roshd
abulia	aboulia
abulic	aboulic
abundance	copiousness, teemingness
abundantly	copiously, profusely, extravagantly
abuse	mistreat, maltreat, ill-use, step, ill-treat; pervert, misuse; maltreatment, ill-treatment, ill-usage; insult, revilement, contumely, vilification; misuse; clapperclaw, blackguard, shout
abused	ill-treated, maltreated, mistreated
abuser	maltreater
abusive	opprobrious, scurrilous
abut	border, adjoin, edge, march, butt, butt against, butt on
Abutilon	genus Abutilon
Abutilon theophrasti	velvetleaf, velvet-leaf, velvetweed, Indian mallow, butter-print, China jute
abuzz	buzzing
aby	expiate, abye, atone
Aby Moritz Warburg	Warburg, Aby Warburg
Aby Warburg	Warburg, Aby Moritz Warburg
abye	expiate, aby, atone
Abyla	Jebel Musa, Abila
abysm	abyss
abysmal	abyssal, unfathomable
abysmally	terribly, atrociously, awfully, abominably, rottenly
abyss	abysm
abyssal	abysmal, unfathomable
Abyssinia	Ethiopia, Federal Democratic Republic of Ethiopia, Yaltopya
Abyssinian	Abyssinian cat
Abyssinian banana	Ethiopian banana, Ensete ventricosum, Musa ensete
Abyssinian cat	Abyssinian
Abzu	Apsu
AC	alternating current, alternating electric current; actinium, atomic number 89
Acacia auriculiformis	black wattle
Acacia cambegei	gidgee, stinking wattle
Acacia catechu	catechu, Jerusalem thorn
Acacia dealbata	silver wattle, mimosa
Acacia farnesiana	huisache, cassie, mimosa bush, sweet wattle, sweet acacia, scented wattle, flame tree
Acacia melanoxylon	lightwood
Acacia pycnantha	golden wattle
Acacia xanthophloea	fever tree
academe	academia
academia	academe
academic	academician, faculty member; donnish, pedantic
academic art	academicism, academism
academic degree	degree
academic gown	academic robe, judge's robe
